timestamp,message
1589313960502,"{""messageVersion"":""1.0"",""botName"":""YSAT"",""botAlias"":""YSAT_TEST"",""botVersion"":""11"",""inputTranscript"":""Test "",""botResponse"":""Please enter your first name"",""intent"":""test"",""slots"":{""fname"":null,""lname"":null,""shelter"":null,""bday"":null,""personalRelations"":null},""missedUtterance"":false,""inputDialogMode"":""Text"",""requestId"":""5b464e2b-b367-412c-8b3d-ae9ab05b119a"",""userId"":""18048733575"",""sessionId"":""2020-05-12T20:06:00.518Z-sVAFtGOk""}"
1589314069048,"{""messageVersion"":""1.0"",""botName"":""YSAT"",""botAlias"":""YSAT_TEST"",""botVersion"":""11"",""inputTranscript"":""Test "",""botResponse"":""Please enter your first name"",""intent"":""test"",""slots"":{""fname"":null,""lname"":null,""shelter"":null,""bday"":null,""personalRelations"":null},""missedUtterance"":false,""inputDialogMode"":""Text"",""requestId"":""5c306904-205c-4e56-9bb5-b37208196435"",""userId"":""18048733575"",""sessionId"":""2020-05-12T20:06:00.518Z-sVAFtGOk""}"
1589314081228,"{""messageVersion"":""1.0"",""botName"":""YSAT"",""botAlias"":""YSAT_TEST"",""botVersion"":""11"",""inputTranscript"":""Richard "",""botResponse"":""Please enter your last name"",""intent"":""test"",""slots"":{""fname"":""Richard"",""lname"":null,""shelter"":null,""bday"":null,""personalRelations"":null},""missedUtterance"":false,""inputDialogMode"":""Text"",""requestId"":""805b0309-7e59-4024-9dbb-c2969fbedb4f"",""userId"":""18048733575"",""sessionId"":""2020-05-12T20:06:00.518Z-sVAFtGOk""}"
1589314086176,"{""messageVersion"":""1.0"",""botName"":""YSAT"",""botAlias"":""YSAT_TEST"",""botVersion"":""11"",""inputTranscript"":""Dixon"",""botResponse"":""How satisfied are you with your personal relationships? 1-Very dissatisfied, 2-Dissatisfied, 3-Neither satisfied or dissatisfied, 4-Satisfied, 5-Very satisfied\"""",""intent"":""test"",""slots"":{""fname"":""Richard"",""lname"":""Dixon"",""shelter"":null,""bday"":null,""personalRelations"":null},""missedUtterance"":false,""inputDialogMode"":""Text"",""requestId"":""3e8796f9-2f49-4ea5-9d5f-49880dec530b"",""userId"":""18048733575"",""sessionId"":""2020-05-12T20:06:00.518Z-sVAFtGOk""}"
1589314093094,"{""messageVersion"":""1.0"",""botName"":""YSAT"",""botAlias"":""YSAT_TEST"",""botVersion"":""11"",""inputTranscript"":""1"",""botResponse"":""What is your date of birth? mm/dd/yyy"",""intent"":""test"",""slots"":{""fname"":""Richard"",""lname"":""Dixon"",""shelter"":null,""bday"":null,""personalRelations"":""1""},""missedUtterance"":false,""inputDialogMode"":""Text"",""requestId"":""9c321870-90b7-4515-a01f-9e22e25325ee"",""userId"":""18048733575"",""sessionId"":""2020-05-12T20:06:00.518Z-sVAFtGOk""}"
1589314101114,"{""messageVersion"":""1.0"",""botName"":""YSAT"",""botAlias"":""YSAT_TEST"",""botVersion"":""11"",""inputTranscript"":""11/27/1974"",""botResponse"":""In the past 30 days, where have you been living most of the time? 1-With Parents 2-Family member but not with parents 3-Correctional Facility 4-Outdoor Shelter 5-Hostel 6-School Housing 7-Other"",""intent"":""test"",""slots"":{""fname"":""Richard"",""lname"":""Dixon"",""shelter"":null,""bday"":""1974-11-27"",""personalRelations"":""1""},""missedUtterance"":false,""inputDialogMode"":""Text"",""requestId"":""82780d6c-ca51-4f4a-be46-737c413dea92"",""userId"":""18048733575"",""sessionId"":""2020-05-12T20:06:00.518Z-sVAFtGOk""}"
1589314105889,"{""messageVersion"":""1.0"",""botName"":""YSAT"",""botAlias"":""YSAT_TEST"",""botVersion"":""11"",""inputTranscript"":""2"",""intent"":""test"",""slots"":{""fname"":""Richard"",""lname"":""Dixon"",""shelter"":""2"",""bday"":""1974-11-27"",""personalRelations"":""1""},""missedUtterance"":false,""inputDialogMode"":""Text"",""requestId"":""111ddd75-db38-401a-8702-8ce9d3936e96"",""userId"":""18048733575"",""sessionId"":""2020-05-12T20:06:00.518Z-sVAFtGOk""}"
1589314524252,"{""messageVersion"":""1.0"",""botName"":""YSAT"",""botAlias"":""YSAT_TEST"",""botVersion"":""11"",""inputTranscript"":""Test "",""botResponse"":""Please enter your first name"",""intent"":""test"",""slots"":{""fname"":null,""lname"":null,""shelter"":null,""bday"":null,""personalRelations"":null},""missedUtterance"":false,""inputDialogMode"":""Text"",""requestId"":""e4b5f31e-504c-4bf4-91f1-bb4173506dba"",""userId"":""18048733575"",""sessionId"":""2020-05-12T20:06:00.518Z-sVAFtGOk""}"
1589314530331,"{""messageVersion"":""1.0"",""botName"":""YSAT"",""botAlias"":""YSAT_TEST"",""botVersion"":""11"",""inputTranscript"":""Richard "",""botResponse"":""Please enter your last name"",""intent"":""test"",""slots"":{""fname"":""Richard"",""lname"":null,""shelter"":null,""bday"":null,""personalRelations"":null},""missedUtterance"":false,""inputDialogMode"":""Text"",""requestId"":""5f9842dd-e34a-43b8-ac74-ba387a11fb12"",""userId"":""18048733575"",""sessionId"":""2020-05-12T20:06:00.518Z-sVAFtGOk""}"
1589314535322,"{""messageVersion"":""1.0"",""botName"":""YSAT"",""botAlias"":""YSAT_TEST"",""botVersion"":""11"",""inputTranscript"":""Dixon"",""botResponse"":""How satisfied are you with your personal relationships? 1-Very dissatisfied, 2-Dissatisfied, 3-Neither satisfied or dissatisfied, 4-Satisfied, 5-Very satisfied\"""",""intent"":""test"",""slots"":{""fname"":""Richard"",""lname"":""Dixon"",""shelter"":null,""bday"":null,""personalRelations"":null},""missedUtterance"":false,""inputDialogMode"":""Text"",""requestId"":""0d60b877-daec-4438-81f1-846f42335f68"",""userId"":""18048733575"",""sessionId"":""2020-05-12T20:06:00.518Z-sVAFtGOk""}"
1589314540056,"{""messageVersion"":""1.0"",""botName"":""YSAT"",""botAlias"":""YSAT_TEST"",""botVersion"":""11"",""inputTranscript"":""2"",""botResponse"":""What is your date of birth? mm/dd/yyy"",""intent"":""test"",""slots"":{""fname"":""Richard"",""lname"":""Dixon"",""shelter"":null,""bday"":null,""personalRelations"":""2""},""missedUtterance"":false,""inputDialogMode"":""Text"",""requestId"":""f4557f48-2b9e-41a8-93f0-0686081be02d"",""userId"":""18048733575"",""sessionId"":""2020-05-12T20:06:00.518Z-sVAFtGOk""}"
1589314547940,"{""messageVersion"":""1.0"",""botName"":""YSAT"",""botAlias"":""YSAT_TEST"",""botVersion"":""11"",""inputTranscript"":""11/27/1974"",""botResponse"":""In the past 30 days, where have you been living most of the time? 1-With Parents 2-Family member but not with parents 3-Correctional Facility 4-Outdoor Shelter 5-Hostel 6-School Housing 7-Other"",""intent"":""test"",""slots"":{""fname"":""Richard"",""lname"":""Dixon"",""shelter"":null,""bday"":""1974-11-27"",""personalRelations"":""2""},""missedUtterance"":false,""inputDialogMode"":""Text"",""requestId"":""4f603f97-1712-4a2a-84aa-0e9a980a4b21"",""userId"":""18048733575"",""sessionId"":""2020-05-12T20:06:00.518Z-sVAFtGOk""}"
1589314552544,"{""messageVersion"":""1.0"",""botName"":""YSAT"",""botAlias"":""YSAT_TEST"",""botVersion"":""11"",""inputTranscript"":""2"",""intent"":""test"",""slots"":{""fname"":""Richard"",""lname"":""Dixon"",""shelter"":""2"",""bday"":""1974-11-27"",""personalRelations"":""2""},""missedUtterance"":false,""inputDialogMode"":""Text"",""requestId"":""4e83d39d-db7f-4755-874a-8e4a3efbc079"",""userId"":""18048733575"",""sessionId"":""2020-05-12T20:06:00.518Z-sVAFtGOk""}"